3in1_file_path,3in1_sorting_clause,3in1_time,3in1_k,3in1_solver,3in1_neg_state,3in1_num_s,3in1_num_t,3in1_num_gen,3in1_status,3in1_frame_sizes,3in1_elapsed_time
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/protocol/swimmingpool_1.lus,base,1.078,4,634,13,2,0,Not Found,unsafe,8 6 3 1,1.458
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/protocol/swimmingpool_1_e7_1621.lus,l1l2,0.177,2,89,7,1,0,Not Found,unsafe,5 4,0.503
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/protocol/swimmingpool_2.lus,l2l1,0.015,0,2,0,0,0,Not Found,unsafe,Not Found,0.375
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/protocol/swimmingpool_3.lus,base,0.062,1,30,2,0,0,Not Found,unsafe,0,0.413
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/protocol/swimmingpool_4.lus,base,0.092,2,58,4,1,0,Not Found,unsafe,2 1,0.446
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/protocol/swimmingpool_4_e7_2197.lus,l2l1,0.203,2,156,9,1,0,Not Found,unsafe,7 3,0.518
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/protocol/swimmingpool_5.lus,l1l2,0.161,2,106,5,1,0,Not Found,unsafe,3 2,0.475
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/protocol/swimmingpool_6.lus,l1l2,0.331,3,207,8,1,0,Not Found,unsafe,5 4 2,0.694
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/protocol/swimmingpool_6_e7_10_e7_341.lus,l2l1,0.572,4,439,9,1,0,Not Found,unsafe,12 10 6,0.859
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/protocol/swimmingpool_6_e7_399.lus,l1l2,0.528,4,365,10,1,0,Not Found,unsafe,6 4 3 2,0.852
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/protocol/swimmingpool_7.lus,l2l1,0.21,2,125,6,1,0,Not Found,unsafe,6 2,0.536
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/protocol/swimmingpool_8.lus,base,0.224,2,127,9,1,0,Not Found,unsafe,6 2,0.581
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/protocol/swimmingpool_9.lus,l1l2,0.522,3,454,9,1,0,Not Found,unsafe,11 9 7,0.777
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_1.lus,l2l1,0.035,2,39,2,0,0,Not Found,safe,2,0.377
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_1_e7_184_e3_299.lus,l2l1,0.037,2,39,2,0,0,Not Found,safe,2,0.374
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_2.lus,base,0.081,4,149,2,0,0,Not Found,safe,2 1 0,0.414
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_2_e7_1027_e1_1047.lus,l1l2,0.054,3,79,2,0,0,Not Found,safe,2 1,0.394
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_2_e7_1027_e7_359.lus,base,0.109,4,167,4,0,0,Not Found,safe,5 4 2,0.453
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_2_e8_491_e7_826.lus,base,0.048,3,89,2,0,0,Not Found,safe,3 2,0.384
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_3.lus,l1l2,0.06,3,81,2,0,0,Not Found,safe,2 1,0.392
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_3_e1_586.lus,l2l1,0.019,1,9,1,0,0,Not Found,unsafe,0,0.353
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_3_e2_695.lus,l1l2,0.022,2,27,1,0,0,Not Found,safe,1,0.361
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_3_e7_626.lus,l1l2,0.05,3,79,2,0,0,Not Found,safe,2 1,0.382
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_3_e7_626_e1_305.lus,l2l1,0.018,1,9,1,0,0,Not Found,unsafe,0,0.354
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_3_e8_33.lus,l1l2,0.052,3,78,2,0,0,Not Found,safe,2 1,0.384
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_3_e8_33_e1_856.lus,l2l1,0.021,1,9,1,0,0,Not Found,unsafe,0,0.353
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_3_e8_33_e2_1010.lus,l1l2,0.022,2,27,1,0,0,Not Found,safe,1,0.363
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_3_e8_33_e7_220.lus,l1l2,0.049,3,75,2,0,0,Not Found,safe,2 1,0.383
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_4.lus,l1l2,0.037,2,39,2,0,0,Not Found,safe,2,0.366
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_4_e3_57.lus,l2l1,0.012,0,2,0,0,0,Not Found,unsafe,Not Found,0.343
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_4_e3_57_e4_1047.lus,l1l2,0.019,2,25,1,0,0,Not Found,safe,1,0.352
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_4_e3_57_e5_999.lus,l2l1,0.011,0,2,0,0,0,Not Found,unsafe,Not Found,0.344
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_4_e3_57_e6_784.lus,l2l1,0.038,2,39,2,0,0,Not Found,safe,2,0.372
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_4_e7_592.lus,l1l2,0.058,3,87,3,0,0,Not Found,safe,1 0,0.374
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_4_e7_592_e3_442.lus,l2l1,0.011,0,2,0,0,0,Not Found,unsafe,Not Found,0.352
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_4_e7_592_e7_265.lus,l2l1,0.032,2,34,2,0,0,Not Found,safe,2,0.363
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_4_e8_118.lus,l1l2,0.023,2,25,1,0,0,Not Found,safe,1,0.353
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_4_e8_118_e3_514.lus,l2l1,0.011,0,2,0,0,0,Not Found,unsafe,Not Found,0.353
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_4_e8_118_e7_178.lus,l1l2,0.056,3,92,3,0,0,Not Found,safe,1 0,0.392
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_5.lus,base,18.138,11,7720,55,2,1,Not Found,safe,19 18 16 13 12 11 10 9 8 4,18.707
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_5_e2_405_e2_1083.lus,l1l2,0.234,2,135,10,0,0,Not Found,unsafe,8 1,0.559
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_5_e2_405_e3_473.lus,base,0.209,2,135,10,0,0,Not Found,unsafe,8 1,0.559
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_5_e2_405_e8_1055.lus,base,0.21,2,135,10,0,0,Not Found,unsafe,8 1,0.554
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_5_e3_11_e1_429.lus,base,0.249,2,135,10,0,0,Not Found,unsafe,8 1,0.602
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_5_e3_11_e5_24.lus,l2l1,0.271,2,135,10,0,0,Not Found,unsafe,8 1,0.539
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_5_e3_661.lus,base,0.234,2,135,10,0,0,Not Found,unsafe,8 1,0.568
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_5_e7_244.lus,l2l1,24.239,13,9789,61,2,2,Not Found,safe,24 20 18 15 14 12 10 8 6 5 1 0,24.676
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_5_e7_244_e1_823.lus,l2l1,4.211,9,3415,37,2,2,Not Found,safe,17 16 14 12 10 8 6 4,4.515
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_5_e7_244_e2_693.lus,base,0.205,2,131,10,0,0,Not Found,unsafe,8 1,0.55
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_5_e7_244_e3_1071.lus,l1l2,0.25,2,144,11,0,0,Not Found,unsafe,9 2,0.582
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_6.lus,base,22.121,13,10052,65,0,14,Not Found,safe,44 42 39 37 35 33 32 29 25 19 13 6,22.613
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_6_e1_152.lus,base,2.412,7,2642,31,0,0,Not Found,safe,26 24 21 18 13 6,2.762
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_6_e1_152_e1_391.lus,base,1.257,7,1674,17,0,1,Not Found,safe,18 17 16 14 9 4,1.596
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_6_e2_589_e2_506.lus,base,0.231,2,159,12,0,0,Not Found,unsafe,10 1,0.569
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_6_e2_589_e3_349.lus,base,0.232,2,159,12,0,0,Not Found,unsafe,10 1,0.568
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_6_e2_893.lus,base,0.22,2,172,13,0,0,Not Found,unsafe,11 2,0.556
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_6_e3_294_e1_956.lus,base,0.218,2,159,12,0,0,Not Found,unsafe,10 1,0.557
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_6_e3_294_e3_47.lus,base,0.22,2,172,13,0,0,Not Found,unsafe,11 2,0.567
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_6_e3_294_e5_979.lus,l2l1,0.252,2,172,13,0,0,Not Found,unsafe,11 2,0.576
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all.lus,l1l2,0.183,4,269,7,0,0,Not Found,safe,3 1 0,0.496
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all_e1_618.lus,base,0.044,1,47,4,0,0,Not Found,unsafe,2,0.383
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all_e1_618_e3_303.lus,base,0.053,1,47,4,0,0,Not Found,unsafe,2,0.393
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all_e2_142.lus,l1l2,0.128,3,171,7,0,0,Not Found,safe,3 1,0.446
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all_e2_142_e7_209.lus,l1l2,0.124,3,178,7,0,0,Not Found,safe,3 1,0.443
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all_e3_1068.lus,l1l2,0.012,0,2,0,0,0,Not Found,unsafe,Not Found,0.345
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all_e3_1068_e1_178.lus,l2l1,0.01,0,2,0,0,0,Not Found,unsafe,Not Found,0.358
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all_e3_1068_e2_13.lus,l2l1,0.009,0,2,0,0,0,Not Found,unsafe,Not Found,0.344
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all_e3_1068_e3_163.lus,l1l2,0.011,0,2,0,0,0,Not Found,unsafe,Not Found,0.343
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all_e3_1068_e4_275.lus,l1l2,0.113,3,146,7,0,0,Not Found,safe,3 1,0.434
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all_e3_1068_e5_882.lus,l2l1,0.009,0,2,0,0,0,Not Found,unsafe,Not Found,0.346
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all_e7_188_e7_743.lus,l1l2,0.181,3,240,9,0,0,Not Found,safe,6 2,0.477
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all_e8_856.lus,l1l2,0.196,3,241,9,0,0,Not Found,safe,5 2,0.51
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all_e8_856_e1_217.lus,l1l2,0.091,1,89,7,0,0,Not Found,unsafe,5,0.406
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all_e8_856_e2_585.lus,l1l2,0.095,2,101,5,0,0,Not Found,safe,1 0,0.417
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all_e8_856_e3_180.lus,l1l2,0.01,0,2,0,0,0,Not Found,unsafe,Not Found,0.344
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/car_all_e8_856_e7_578.lus,l1l2,0.187,3,237,9,0,0,Not Found,safe,6 3,0.507
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/cd.lus,base,10.461,9,11048,96,2,47,Not Found,safe,123 119 115 108 98 83 60 30,10.835
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/cd_e7_621_e7_669.lus,l2l1,0.176,3,203,10,2,0,Not Found,unsafe,7 2 0,0.499
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/cd_e7_8.lus,base,0.578,6,815,18,2,3,Not Found,unsafe,6 4 3 2 1 0,0.913
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/fast_1.lus,l1l2,0.116,3,126,5,0,0,Not Found,safe,1 0,0.435
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/fast_1_e7_2044.lus,l2l1,0.024,0,2,0,0,0,Not Found,unsafe,Not Found,0.37
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/fast_1_e7_2044_e7_1287.lus,l1l2,0.015,0,2,0,0,0,Not Found,unsafe,Not Found,0.371
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/fast_1_e8_747_e7_692.lus,l2l1,0.018,0,2,0,0,0,Not Found,unsafe,Not Found,0.373
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/fast_1_e8_747_e8_1041.lus,l2l1,0.093,3,108,4,0,0,Not Found,safe,1 0,0.439
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/fast_1_e8_751.lus,l2l1,0.129,2,99,5,0,0,Not Found,safe,1 0,0.449
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/fast_2.lus,l1l2,0.207,3,208,9,0,0,Not Found,safe,1 0,0.546
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/fast_2_e7_2526.lus,base,0.019,0,2,0,0,0,Not Found,unsafe,Not Found,0.369
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/fast_2_e7_2526_e7_2736.lus,l2l1,0.023,0,2,0,0,0,Not Found,unsafe,Not Found,0.38
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/fast_2_e8_460_e7_43.lus,l1l2,0.023,0,2,0,0,0,Not Found,unsafe,Not Found,0.364
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/fast_2_e8_460_e8_1920.lus,l1l2,0.145,3,167,7,0,0,Not Found,safe,1 0,0.475
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/fast_2_e8_976.lus,l2l1,0.206,3,210,9,0,0,Not Found,safe,1 0,0.543
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/Gas.lus,base,0.027,1,20,2,0,0,Not Found,timeout,2,290.323
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/hysteresis_1.lus,l2l1,0.015,2,12,0,0,0,Not Found,safe,0,0.357
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/hysteresis_2.lus,l2l1,0.086,3,110,4,0,0,Not Found,safe,4 3,0.413
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/hysteresis_3.lus,l2l1,0.062,3,74,2,0,0,Not Found,safe,2 1,0.397
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/hysteresis_all.lus,base,0.115,3,146,5,0,0,Not Found,safe,5 3,0.457
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_1.lus,base,0.55,4,447,14,0,0,Not Found,safe,10 7 6,0.887
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_1_e1_846_e1_1317.lus,base,0.625,4,539,13,0,0,Not Found,safe,4 1 0,0.978
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_1_e1_846_e2_1394.lus,l2l1,0.453,4,418,14,0,0,Not Found,safe,8 5 4,0.766
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_1_e1_846_e3_1060.lus,l2l1,0.369,4,314,8,0,0,Not Found,safe,5 1 0,0.682
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_1_e1_846_e7_397.lus,l1l2,0.556,4,538,16,0,0,Not Found,safe,12 9 5,0.87
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_1_e2_1102_e1_317.lus,base,0.639,4,547,14,0,0,Not Found,safe,14 12 7,0.986
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_1_e2_1102_e2_943.lus,l1l2,0.308,3,293,11,0,0,Not Found,safe,15 10,0.611
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_1_e2_1102_e3_961.lus,l2l1,0.251,3,255,10,0,0,Not Found,safe,11 9,0.549
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_1_e2_1102_e7_1163.lus,l2l1,0.343,4,356,13,0,0,Not Found,safe,7 6 4,0.681
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_1_e2_627.lus,l2l1,0.274,4,268,9,0,0,Not Found,safe,4 3 2,0.583
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_1_e7_1255_e7_12.lus,l1l2,0.567,4,547,17,0,0,Not Found,safe,15 12 10,0.874
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_1_e7_606.lus,l1l2,0.653,4,696,17,0,0,Not Found,safe,17 13 9,0.977
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_1_e8_725.lus,base,0.031,2,23,1,0,0,Not Found,safe,1,0.363
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_1_e8_725_e1_919.lus,l1l2,0.038,2,23,1,0,0,Not Found,safe,1,0.368
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_1_e8_725_e2_1144.lus,base,0.034,2,23,1,0,0,Not Found,safe,1,0.375
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_1_e8_725_e3_556.lus,l1l2,0.084,3,75,2,0,0,Not Found,safe,1 0,0.431
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_2.lus,base,62.337,13,16069,130,0,63,Not Found,safe,17 14 11 9 8 7 6 5 4 3 2 1,62.918
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_2_e1_1116_e1_556.lus,l1l2,4.628,7,2753,37,0,3,Not Found,unsafe,13 10 8 7 6 3 0,5.243
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_2_e1_1116_e2_617.lus,l1l2,0.544,4,563,14,0,0,Not Found,safe,5 2 0,0.858
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_2_e1_1116_e3_287.lus,base,0.604,2,265,16,0,0,Not Found,unsafe,15 7,0.96
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_2_e1_1116_e7_1440.lus,l2l1,1.166,4,872,21,0,0,Not Found,unsafe,16 11 7 1,1.482
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_2_e1_190.lus,l1l2,10.322,9,4981,56,0,18,Not Found,safe,14 11 8 6 5 4 3 1,10.645
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_2_e2_704_e1_389.lus,base,1.387,3,947,32,0,1,Not Found,unsafe,27 17 5,1.743
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_2_e2_704_e2_13.lus,base,0.404,4,401,11,0,0,Not Found,safe,4 3 1,0.746
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_2_e2_704_e3_76.lus,base,0.526,2,244,15,0,0,Not Found,unsafe,14 4,0.882
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_2_e2_704_e7_810.lus,l2l1,1.64,3,885,31,0,0,Not Found,unsafe,23 7 3,1.892
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_2_e2_968.lus,l2l1,4.716,5,2525,69,0,3,Not Found,unsafe,61 46 34 20 6,5.017
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_2_e3_112.lus,base,3.039,3,943,38,0,0,Not Found,unsafe,29 7 2,3.702
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_3.lus,base,159.421,20,24865,89,0,6,Not Found,timeout,24 22 20 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2,290.241
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_3_e3_1275.lus,l1l2,8.38,6,3341,28,0,0,Not Found,unsafe,24 21 20 19 17 16,10.987
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_3_e3_1275_e1_1350.lus,base,14.082,4,4431,82,0,4,Not Found,unsafe,89 68 41 19,14.551
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_3_e3_1275_e2_454.lus,base,0.18,3,184,7,0,0,Not Found,safe,7 4,0.517
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_3_e3_1275_e3_640.lus,l2l1,0.242,2,180,9,0,0,Not Found,safe,9 5,0.561
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_3_e3_1275_e4_164.lus,l2l1,33.527,5,13074,155,0,9,Not Found,unsafe,152 134 97 62 31,34.094
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_3_e3_1275_e5_846.lus,base,263.24,15,21457,60,0,0,Not Found,timeout,47 44 41 36 31 23 18 17 16 15 14 13 12 11 10,290.277
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_3_e3_1275_e6_1315.lus,base,199.535,20,25716,83,0,6,Not Found,timeout,25 23 21 19 18 17 16 14 13 12 11 10 9 8 7 6 5 4 3 2,290.251
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_3_e3_1275_e7_529.lus,l2l1,7.969,7,3437,35,0,0,Not Found,unsafe,28 25 22 21 20 19,8.318
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_3_e4_987.lus,base,89.976,19,19039,31,0,0,Not Found,timeout,22 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2 1,290.224
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_3_e4_987_e1_1115.lus,base,255.536,21,26302,61,0,2,Not Found,timeout,33 28 24 22 20 19 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4,290.262
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_3_e4_987_e2_80.lus,l1l2,7.994,5,4731,71,0,3,Not Found,unsafe,78 75 57 37 13,8.315
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_3_e4_987_e3_291.lus,l2l1,127.516,20,21872,33,0,0,Not Found,unsafe,26 23 21 20 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4,127.937
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_4.lus,base,198.7,20,25646,84,0,6,Not Found,timeout,24 22 20 18 17 16 15 14 13 12 11 10 9 8 7 6 5 4 3 2,290.222
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_4_e1_821_e5_911.lus,base,272.128,15,26164,65,0,3,Not Found,timeout,30 28 21 19 17 15 12 10 8 7 6 5 4 3 2,290.225
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_4_e1_917.lus,base,159.144,8,33016,194,0,15,Not Found,timeout,135 133 131 128 107 84 61 42,290.278
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_4_e2_968.lus,l1l2,5.754,4,4066,56,0,3,Not Found,unsafe,73 67 46 23,6.104
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_4_e2_968_e1_956.lus,base,2.698,4,1084,43,0,3,Not Found,unsafe,36 22 12 4,3.154
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_4_e2_968_e2_1166.lus,l1l2,0.137,3,129,6,0,0,Not Found,safe,7 5,0.459
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_4_e2_968_e3_931.lus,l2l1,0.208,2,141,8,0,0,Not Found,safe,7 5,0.51
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_4_e2_968_e4_801.lus,l1l2,5.152,5,2554,55,0,3,Not Found,unsafe,50 47 29 9 3,5.695
/home/ubuntu/Lustre-exp/kind2-benchmarks/FMCAD08/Int/simulation/metros_4_e2_968_e5_991.lus,l1l2,4.936,5,2583,55,0,3,Not Found,unsafe,50 47 28 9 2,5.261
